Precision,Recall,TNR,NPV,F-Score
0.41935483870967744,0.8125,0.8348623853211009,0.9680851063829787,0.5531914893617021
0.0,,0.6666666666666666,1.0,
0.25,0.5,0.6666666666666666,0.8571428571428571,0.3333333333333333
0.375,1.0,0.6666666666666666,1.0,0.5454545454545454
0.2,1.0,0.7777777777777778,1.0,0.33333333333333337
0.0,,0.6,1.0,
1.0,1.0,1.0,1.0,1.0
0.0,,0.7142857142857143,1.0,
0.38461538461538464,1.0,0.7037037037037037,1.0,0.5555555555555556
0.5,0.5,0.8,0.8,0.5
1.0,1.0,1.0,1.0,1.0
0.0,,0.875,1.0,
0.0,,0.3333333333333333,1.0,
0.0,0.0,0.6,0.9230769230769231,
0.0,,0.5833333333333334,1.0,
1.0,0.5,1.0,0.75,0.6666666666666666
0.5,1.0,0.8333333333333334,1.0,0.6666666666666666
0.0,0.0,0.6,0.8571428571428571,
0.0,,0.75,1.0,
0.0,,0.9736842105263158,1.0,
0.0,,0.8,1.0,
0.25,0.8,0.6,0.9473684210526315,0.38095238095238093
0.0,,0.8571428571428571,1.0,
0.3333333333333333,1.0,0.8,1.0,0.5
0.5,0.3333333333333333,0.9,0.8181818181818182,0.4
0.25,1.0,0.7,1.0,0.4
0.2689895470383275,0.7283018867924528,0.8035580524344569,0.9675310033821871,0.3928753180661577
,,,1.0,
,,,0.875,
,,,1.0,
,,,1.0,
,,,1.0,
,,,1.0,
,,,1.0,
,,,1.0,
,,,1.0,
,,,1.0,
,,,1.0,
,,,0.8,
,,,1.0,
